trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9851119396030626}",35,0,-145.004772304395,"{0: 20, 1: 3, 2: 9, 3: 3, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9704455335485082}",20,0,-50.075392782088436,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9559974818331}",25,0,-119.82222462435274,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9417645335842487}",30,0,-179.76121829607644,"{0: 18, 1: 2, 2: 7, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9277434863285529}",20,0,-85.9561242112536,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9139311852712282}",25,0,-186.61010522476818,"{0: 11, 1: 7, 2: 4, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9003245225862656}",25,5,-142.98240206396014,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",1
8,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-97.3236050733136,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.8737159116880344}",25,0,-37.03970372283556,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,0,-110.55570377080224,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.8478937040879159}",20,0,-187.90839166749828,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.835270211411272}",25,0,-153.06703987203042,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.8228346580560184}",25,0,-25.877094476075698,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.8105842459701871}",20,0,-127.21918755635492,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.7985162187593771}",20,0,-105.82385052906855,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.7866278610665535}",25,14,-73.55526057715373,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.774916497961081}",20,0,-95.59064632983632,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.7633794943368531}",25,7,-117.56964504422393,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.7520142543193826}",25,0,-169.10360966901197,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-116.09366779621267,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,0,-73.1199509220954,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-200.76443502856574,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",20,0,-90.98905861728768,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,0,-64.97385321958639,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",20,0,-94.26080103692223,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-130.40911662531562,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",30,13,-63.688487269631935,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",20,0,-81.1870732367221,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",30,0,-111.11345522308419,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,9,-10.922955470122496,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
