trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-250.73370564206175,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 5}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-181.83835956195227,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-153.89170011913117,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-104.0579761434455,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-98.07664934392406,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,8,-96.09129399585152,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-53.41019247570398,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-124.84497871162634,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-94.9068979539755,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-116.76246881774165,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-148.60973967519465,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 4}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-112.5378593006681,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-41.61245540312713,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,10,6.192900478520345,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,1,-51.53123430085484,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-152.69395061042886,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-66.08209493786784,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-29.891233739007873,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,5,-30.98513864369788,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-46.69924247571159,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-83.8221672594875,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",25,0,-81.5546257949583,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,0,-18.368706778936662,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,9,-32.819967211505016,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",25,0,-80.71451895969372,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",30,0,-51.946776358712654,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-98.00990570039373,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",30,0,-123.10777292570833,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 4}",0
9,True,"{'a': 0, 'e': 0}",35,23,10.795821982364805,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,9,-20.13953713096896,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
