trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.9851119396030626}",20,0,-173.86112523820805,"{0: 7, 1: 2, 2: 7, 3: 3, 4: 1}",0
2,False,"{'a': 0.8, 'e': 0.9704455335485082}",25,0,-198.16356295060984,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 5}",0
3,False,"{'a': 0.8, 'e': 0.9559974818331}",20,0,-99.4615115313889,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
4,False,"{'a': 0.8, 'e': 0.9417645335842487}",25,0,-57.6077143133479,"{0: 13, 1: 10, 2: 2, 3: 0, 4: 0}",0
5,False,"{'a': 0.8, 'e': 0.9277434863285529}",20,0,-64.37935580848576,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
6,False,"{'a': 0.8, 'e': 0.9139311852712282}",20,0,-52.3807145555983,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.8, 'e': 0.9003245225862656}",25,0,-152.55595863878338,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
8,False,"{'a': 0.8, 'e': 0.8869204367171575}",20,0,-63.20467432118995,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
9,False,"{'a': 0.8, 'e': 0.8737159116880344}",20,0,-115.90738161888234,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.8, 'e': 0.8607079764250578}",20,0,-70.62556449595657,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.8, 'e': 0.8478937040879159}",25,0,-81.99135789975333,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.8, 'e': 0.835270211411272}",25,0,-193.27327573423588,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
13,False,"{'a': 0.8, 'e': 0.8228346580560184}",30,0,-153.058118472477,"{0: 21, 1: 1, 2: 3, 3: 3, 4: 2}",0
14,False,"{'a': 0.8, 'e': 0.8105842459701871}",20,0,-115.13382172586947,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
15,False,"{'a': 0.8, 'e': 0.7985162187593771}",30,19,-27.736843699862703,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
16,False,"{'a': 0.8, 'e': 0.7866278610665535}",20,0,-31.84705715666146,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.8, 'e': 0.774916497961081}",25,0,-31.463849590138565,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
18,False,"{'a': 0.8, 'e': 0.7633794943368531}",30,0,-79.8963133906608,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
19,False,"{'a': 0.8, 'e': 0.7520142543193826}",25,11,-30.22347902910588,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
20,False,"{'a': 0.8, 'e': 0.7408182206817179}",30,7,-91.44170069254751,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 1}",1
21,False,"{'a': 0.8, 'e': 0.7297888742690568}",25,19,2.3768720998966804,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.8, 'e': 0.7189237334319262}",20,0,-97.45104215067475,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.8, 'e': 0.7082203534678}",25,0,-70.53232266815523,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.8, 'e': 0.697676326071031}",30,0,-154.25743933052496,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
25,False,"{'a': 0.8, 'e': 0.6872892787909722}",25,0,-82.61030711685794,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.8, 'e': 0.6770568744981647}",20,13,-44.594176757408334,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 1}",1
27,False,"{'a': 0.8, 'e': 0.6669768108584744}",25,5,-13.969400427389619,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
28,False,"{'a': 0.8, 'e': 0.6570468198150567}",30,0,-95.65987483413413,"{0: 21, 1: 4, 2: 2, 3: 2, 4: 1}",0
29,False,"{'a': 0.8, 'e': 0.6472646670780347}",20,0,-25.480681056988935,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
30,False,"{'a': 0.8, 'e': 0.6376281516217733}",30,0,-106.13393366945897,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
31,False,"{'a': 0.8, 'e': 0.6281351051896409}",35,0,-208.05731942745166,"{0: 24, 1: 0, 2: 4, 3: 4, 4: 3}",0
32,False,"{'a': 0.8, 'e': 0.6187833918061408}",30,0,-87.60279712252665,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
33,False,"{'a': 0.8, 'e': 0.6095709072963093}",30,0,-75.51128639307582,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
34,False,"{'a': 0.8, 'e': 0.6004955788122659}",20,0,-22.83873789483114,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",0
35,False,"{'a': 0.8, 'e': 0.5915553643668151}",25,0,-23.321295702866134,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
36,False,"{'a': 0.8, 'e': 0.5827482523739896}",25,11,24.162529553861276,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.8, 'e': 0.5740722611964361}",20,0,5.375611450371621,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
38,False,"{'a': 0.8, 'e': 0.5655254386995371}",30,0,-127.14210903430948,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
39,False,"{'a': 0.8, 'e': 0.5571058618121739}",20,11,5.820779554762071,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.8, 'e': 0.5488116360940264}",30,12,4.195677855760887,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.8, 'e': 0.5406408953093166}",20,16,8.731772581020618,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.8, 'e': 0.5325918010068972}",25,17,-24.801085006432487,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
43,False,"{'a': 0.8, 'e': 0.5246625421065929}",20,0,-167.6090872173808,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
44,False,"{'a': 0.8, 'e': 0.5168513344916993}",25,9,-71.01069059116271,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
45,False,"{'a': 0.8, 'e': 0.5091564206075492}",30,18,-35.04964475517306,"{0: 7, 1: 3, 2: 1, 3: 1, 4: 0}",1
46,False,"{'a': 0.8, 'e': 0.5015760690660556}",20,0,-65.43425576863001,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
47,False,"{'a': 0.8, 'e': 0.4941085742561417}",20,0,-79.47922107655442,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
48,False,"{'a': 0.8, 'e': 0.4867522559599717}",30,16,26.020382497511243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.8, 'e': 0.4795054589748941}",25,0,-46.22095086047859,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
50,False,"{'a': 0.8, 'e': 0.4723665527410147}",20,0,-31.3945497748143,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
51,False,"{'a': 0.8, 'e': 0.4653339309743134}",30,11,-105.53728827219979,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 1}",1
52,False,"{'a': 0.8, 'e': 0.4584060113052235}",30,0,-95.70531033361998,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
53,False,"{'a': 0.8, 'e': 0.4515812349225923}",25,12,-13.549544962436407,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
54,False,"{'a': 0.8, 'e': 0.44485806622294116}",30,3,4.148134862150007,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 0}",1
55,False,"{'a': 0.8, 'e': 0.43823499246494924}",25,0,0.9834041235174151,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
56,False,"{'a': 0.8, 'e': 0.43171052342907973}",20,0,0.9864526204300866,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
57,False,"{'a': 0.8, 'e': 0.42528319108227414}",20,8,-5.9714079643633475,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.8, 'e': 0.418951549247639}",30,17,12.845914548411546,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.8, 'e': 0.41271417327904963}",25,0,-40.18836934403525,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
60,False,"{'a': 0.8, 'e': 0.40656965974059917}",20,0,2.6343859141346924,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
61,False,"{'a': 0.8, 'e': 0.40051662609081884}",25,0,-5.054305421545209,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
62,False,"{'a': 0.8, 'e': 0.39455371037160114}",20,8,10.58793083959451,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.8, 'e': 0.38867957090175304}",30,22,1.9238203554242679,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.8, 'e': 0.38289288597511206}",20,0,-10.807796567721502,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
65,False,"{'a': 0.8, 'e': 0.37719235356315695}",20,0,-80.96901175762788,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
66,False,"{'a': 0.8, 'e': 0.3715766910220457}",30,8,-61.943690558956064,"{0: 15, 1: 2, 2: 2, 3: 3, 4: 0}",1
67,False,"{'a': 0.8, 'e': 0.3660446348040154}",20,0,-12.030109454082032,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
68,False,"{'a': 0.8, 'e': 0.3605949401730783}",25,15,4.295683514993496,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.8, 'e': 0.3552263809249515}",35,8,-9.466638426375228,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 0}",1
70,False,"{'a': 0.8, 'e': 0.3499377491111553}",30,6,-58.19974249570588,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
71,False,"{'a': 0.8, 'e': 0.3447278547672202}",25,15,10.57063632117799,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.8, 'e': 0.3395955256449391}",25,9,-12.120298268641172,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.8, 'e': 0.3345396069486076}",25,0,-16.236583413127832,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
74,False,"{'a': 0.8, 'e': 0.3295589610751891}",20,0,24.10625014381817,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
75,False,"{'a': 0.8, 'e': 0.32465246735834974}",20,0,4.0984965622674325,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
76,False,"{'a': 0.8, 'e': 0.31981902181630395}",20,3,-20.085244652087418,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
77,False,"{'a': 0.8, 'e': 0.3150575369034133}",20,6,-37.26109952372081,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
78,False,"{'a': 0.8, 'e': 0.31036694126548503}",30,1,-28.52237497875742,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 0}",1
79,False,"{'a': 0.8, 'e': 0.30574617949871175}",30,0,-28.90512372101814,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
80,False,"{'a': 0.8, 'e': 0.30119421191220214}",20,0,3.839977559910095,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
81,False,"{'a': 0.8, 'e': 0.2967100142940453}",25,0,7.354406654559925,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 0.8, 'e': 0.2922925776808594}",35,20,17.215490968041983,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.8, 'e': 0.2879409081307703}",20,0,-6.877994553752165,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
84,False,"{'a': 0.8, 'e': 0.2836540264997704}",20,1,-23.754144880933232,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.8, 'e': 0.27943096822140734}",25,7,9.181942292848147,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.8, 'e': 0.27527078308975234}",25,0,0.9532270816266273,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
87,False,"{'a': 0.8, 'e': 0.2711725350455999}",35,0,13.854404999460211,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",0
88,False,"{'a': 0.8, 'e': 0.2671353019658504}",25,0,-55.70587397985448,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
89,False,"{'a': 0.8, 'e': 0.2631581754560287}",20,0,4.104865474183678,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
90,False,"{'a': 0.8, 'e': 0.25924026064589156}",35,1,14.009053313067273,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 0}",1
91,False,"{'a': 0.8, 'e': 0.2553806759880777}",25,10,-9.097529625476955,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
92,False,"{'a': 0.8, 'e': 0.2515785530597565}",25,12,-87.38443174076846,"{0: 5, 1: 3, 2: 4, 3: 0, 4: 1}",1
93,False,"{'a': 0.8, 'e': 0.24783303636722875}",20,9,8.266841419848138,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.8, 'e': 0.2441432831534371}",20,16,6.585649010410201,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.8, 'e': 0.24050846320834213}",30,21,17.59360623210685,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.8, 'e': 0.23692775868212176}",20,0,-64.50492497306472,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
97,False,"{'a': 0.8, 'e': 0.23340036390115138}",30,23,-30.90140800615997,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.8, 'e': 0.22992548518672384}",20,0,25.582031754786193,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.8, 'e': 0.2265023406764688}",25,3,-26.497446023849804,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 0}",1
100,False,"{'a': 0.8, 'e': 0.22313016014842982}",20,13,14.427923995247534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.8, 'e': 0.21980818484776174}",30,11,1.6831717438386486,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
102,False,"{'a': 0.8, 'e': 0.21653566731600707}",20,0,-30.099120078845363,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
103,False,"{'a': 0.8, 'e': 0.21331187122291523}",30,0,-0.6236015798716058,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
104,False,"{'a': 0.8, 'e': 0.21013607120076472}",25,0,36.453641062502115,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.8, 'e': 0.20700755268115265}",20,15,3.254850629783667,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.8, 'e': 0.20392561173421347}",25,12,-2.433008170936191,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.8, 'e': 0.20088955491023208}",20,9,22.35862675683923,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
